par,med,ciL,ciU,status
sdE_1,0.920055,0.861871625,0.9801666,negative
sdE_2,0.2930235,0.247827,0.3444479,DENV1
sdE_3,0.839861,0.72049555,0.969306075,CHIKV
sdE_4,0.890295,0.7780909,1.0127105,DENV1+CHIKV
sdE_5,1.008295,0.92582775,1.09472175,JEV
sdE_6,1.05054,0.97101165,1.13434075,DENV1+JEV
sdE_7,1.31477,1.21962475,1.41824075,CHIKV+JEV
sdE_8,1.34734,1.2536165,1.4491815,DENV1+CHIKV+JEV
