,Estimate,SE
elpd_loo,-9717.974699,285.9312726
p_loo,153.1904538,6.207449746
looic,19435.9494,571.8625453
elpd_waic,-9717.09644,285.9080116
p_waic,152.3121954,6.140082318
waic,19434.19288,571.8160232
